Satellite1,Satellite2,Satellite3,Satellite4,Satellite5,Times
1.394895707276829,0.9286886876258164,1.0865354776472045,1.0726296158304576,1.6343124619796483,1
2.020912316728263,2.1197037478201084,2.695266485709473,2.0296055498157104,4.3419063142896,2
3.4705483958517185,3.5106458340669517,3.3535467099760967,4.633782999351093,8.94786795591032,3
1.1839150097423,1.3183473654676845,1.7933255595868458,1.196023640530683,2.9025121191718544,4
1.8184743301598816,1.847965102546025,1.866312014869425,2.265215655707839,4.251084706416035,5
0.6418348700524048,0.8569726238590618,0.6080137248297591,0.5994646552854708,1.085136304691413,6
3.675843255899065,4.68797247125336,3.997982514623098,4.80038375323928,6.245189511014778,7
3.66286714667699,3.2918123584696377,3.4251956764163336,3.3791744965831643,8.633487413065026,8
3.338353103929066,3.295251575241582,3.327244289375916,3.58949695044762,5.543694793203299,9
3.1362224118462896,2.166759207200414,2.624899887807828,2.1272160888200653,3.809858997751915,10
0.3730111366499666,0.3640521726076993,0.4130387248477977,0.3613647151905947,0.8819825976866427,11
2.7559652519966584,3.027025911307578,3.3136048691091498,2.981730644462891,5.681682053882893,12
3.2662933696791523,3.274000636112378,3.2224072128709764,3.1161679155376394,5.772580068934982,13
1.857521432520672,1.673968593482306,1.6624728452113282,2.0907636115000177,3.482828170261941,14
3.667673880449561,2.78033882594682,2.829047435167374,3.094512052641418,5.456113355973026,15
2.773034110692832,3.200434498315932,2.816327203732691,3.3891555690840667,5.50074421575382,16
3.344574656085411,3.9507123522817422,3.565423513975107,3.418997190065847,6.014223733723217,17
2.098668255868416,1.4463936620209277,1.730509243645269,1.5603884569746205,3.7453699767427793,18
0.6217703868817581,0.6686642281283061,0.5560121541609987,0.5299141122674261,1.0799848302228072,19
3.389301623323476,3.0513268135936404,3.1218431249654963,2.9553495658986457,5.59217825359922,20
0.4093870320381726,0.390514834231341,0.4040856228440064,0.4891623831992588,0.7095226600678255,21
3.087214621516868,2.435238834623247,2.4454632572701085,2.4836422569132472,5.984527740031893,22
0.2895543076933334,0.2095171719772813,0.2446572197510782,0.2618396583224505,0.3680011848470076,23
1.1081269179190247,1.72064611134048,1.3132531071087197,1.6707240813089157,2.3375888338012363,24
1.5378942641266482,1.8272932555804076,1.2570203497226091,1.5218463239341191,3.002126126043311,25
0.8718989695689348,0.7394775568963803,0.6779317805341635,0.6492877131188206,1.214383685781408,26
0.9563129440320416,0.8244049799415024,0.855195876202098,0.96794501300712,1.7211970858803818,27
2.02171543099306,2.3855176143540087,2.293605969003971,2.140535422733122,4.008399597630183,28
1.5277545706331497,1.404295208333058,1.893012322804488,1.8628180965120495,2.4671221404418984,29
2.7143683299744987,3.221958187781447,3.743121934909897,2.838318832379849,4.796457152535422,30
3.473378861973715,4.056703697741212,3.067535188780109,3.974413961077319,6.81650362667062,31
0.9885891271133262,0.7320286219903427,0.7122246469757607,0.6539445524517304,1.5154090685141064,32
2.8570719636760056,3.0046332023708966,3.3559588160228078,3.7881097872878753,5.224267848297121,33
2.854957428633305,2.7851487085446185,2.8898768861067765,2.778039433827875,4.596938258026515,34
3.50770944398123,3.9640988400563337,3.467217228123573,3.0736904272220893,6.046648412110476,35
1.2641678090958817,1.1936501896504903,1.1640482735998623,1.044182081006598,1.973281285075184,36
2.828028968530345,2.532397055262153,2.516985375054152,3.5296278486381234,4.619950764401352,37
4.067044520822563,3.3829463853950537,3.3289595965164325,3.189665640484157,6.670944461547173,38
0.1873394062729156,0.2174771620327329,0.1829902850081405,0.1837321798806255,0.4808317187596473,39
0.9628018694916028,1.008241904871341,1.0107864275609415,1.195931420330947,1.7042244523789691,40
3.403628054743444,4.336637791600145,3.440568266592171,4.012104066665034,5.928707251341149,41
3.234472831254229,4.00900655399411,3.175444056095792,3.1446444147054886,6.1379833756903865,42
